해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
553514183102,ㅇㄷㅎ2,* feat: OpenTelemetry 설정 개선,2025-07-14,134,6,0.3,0.833,0.6,0.6,0.5,55,B
f4a6dc44e5fa,ㄱㄱㄹ,* feat: DMP 코드 추가,2025-07-14,211,17,0.7,0.724,0.7,0.7,0.4,67,A
fe71357fa6cd,ㅇㄹㅇ,* fix: fix clientEnv to baseUrl,2025-07-14,39,9,0.7,1.0,0.6,0.8,0.5,73,A
e180ea44db1e,ㄱㄱㄹ,* feat: chips fetching base url 변경  env url 추가,2025-07-10,119,15,0.7,1.0,0.6,0.7,0.5,72,A
20db19c7b98d,ㅇㄹㅇ,* fix: replace the unused asset to css-style,2025-07-10,20,1,0.3,1.0,0.3,0.8,0.9,58,B
903a04723a76,ㅊㅁㄱ,modify: generate-schema 재실행,2025-07-10,563,6,0.7,0.465,0.3,0.4,0.5,49,B
b02e2fc0dc7e,ㅇㄹㅇ,* feat: add iframe api logic,2025-07-10,408,10,0.7,0.788,0.5,0.4,0.4,59,B
06391e312e41,ㄱㄱㄹ,* feat: 타이틀 칩스 API 연동,2025-07-10,566,25,0.7,0.824,0.5,0.4,0.4,60,A
6bb3ea4237c0,ㅇㄷㅎ2,* modify: env  layout에 prefix 추가,2025-07-10,555,47,0.7,0.779,0.4,0.8,0.4,63,A
5e259bf88d0d,ㅊㅁㄱ,* feat: AI 추천공고 리스트 api 연동,2025-07-10,276,13,0.7,0.985,0.5,0.4,0.4,63,A
754bbb9b9983,ㄱㄱㄹ,* chore: jds/tooltip lockfile 추가,2025-07-10,3,1,0.3,1.0,0.3,0.7,0.7,54,B
9cc4b9e38408,ㄱㄱㄹ,* chore: jds/tooltip 패키지 다운로드,2025-07-10,1,1,0.3,1.0,0.3,0.4,0.5,48,B
10fad3b729b3,ㅊㅁㄱ,* modify: 스마트핏  AI추천공고 api 연동,2025-07-09,823,27,0.7,0.711,0.4,0.4,0.4,55,B
62bec035cea4,ㄱㄱㄹ,* feat: 원픽공고 합격축하금 컴포넌트 추가,2025-07-09,107,5,0.3,0.965,0.5,0.7,0.6,57,B
17c74412f72e,ㄱㄱㄹ,* feat: 툴팁 컴포넌트 추가,2025-07-09,118,7,0.4,0.954,0.5,0.7,0.5,59,B
133529485c4f,ㅊㅁㄱ,* modify: types 폴더 위치 변경,2025-07-09,6800,86,0.7,0.23,0.3,0.4,0.4,43,B
9962c9211302,ㅊㅁㄱ,modify: update version of packageManager,2025-07-09,2,1,0.3,1.0,0.3,0.4,0.5,48,B
1003c688129d,ㅇㄹㅇ,* fix: add cookie in prefetch header,2025-07-09,68,4,0.7,1.0,0.6,0.8,0.6,74,A
11161b593f78,ㅇㄷㅎ2,* chore: postbuild.sh에서 npm을 pnpm으로 변경,2025-07-09,2,1,0.3,1.0,0.3,0.4,0.5,48,B
9e233523e7f7,ㄱㄱㄹ,* chore: delete ci file,2025-07-08,194,9,0.4,0.911,0.5,0.4,0.5,54,B
6f8dce1922ea,ㅇㄹㅇ,* remove: remove unused gitlab-ci file for untracking sorna-qube errors,2025-07-08,54,1,0.3,1.0,0.2,0.4,0.9,49,B
11355d485b2f,ㅇㄷㅎ2,* refactor: instrumentation-client.ts 파일 생성 및 Sentry 초기화 로직 추가,2025-07-08,850,11,0.3,0.61,0.4,0.7,0.4,46,B
62826546d5e7,ㅊㅁㄱ,* modify: page hydration 삭제,2025-07-08,336,25,0.7,0.815,0.5,0.25,0.4,58,B
d04221ab3e7d,ㅇㄹㅇ,* remove: remove legacy,2025-07-08,212,13,0.7,0.923,0.8,0.4,0.4,69,A
8b7793fffa15,ㄱㄱㄹ,* feat: 원픽 사이드바 추가,2025-07-08,129,6,0.4,1.0,0.5,0.7,0.5,60,A
f562819b9cfa,ㅊㅁㄱ,* modify: 원픽 공고 추천 api 연동 작업,2025-07-08,710,24,0.7,0.877,0.5,0.4,0.4,61,A
28d28b0138f7,ㅊㅁㄱ,* modify: 지원자 현황 통계 api 연동,2025-07-08,333,15,0.7,0.608,0.4,0.4,0.4,53,B
183501a86e50,ㄱㄱㄹ,* feat: 하단 텍스트 광고 정렬,2025-07-08,13,3,0.3,1.0,0.6,0.4,0.5,55,B
b254b3746dbe,ㅊㅁㄱ,* modify: 적합도 체크 api 연동  리팩토링,2025-07-08,344,9,0.7,0.893,0.6,0.4,0.5,65,A
7d71b4c03226,ㅊㅁㄱ,* feat: 기업 적합도 compatibilities api 추가,2025-07-07,1255,57,0.9,0.762,0.5,0.7,0.4,69,A
dc1cbea00515,ㄱㄱㄹ,* feat: ChipTags  Title  RecruitResultPreview 컴포넌트 스타일 개선,2025-07-07,288,15,0.7,0.692,0.5,0.6,0.4,60,A
8a3f18b5833b,ㅊㅁㄱ,* feat: react-share 패키지 설치 (이모지),2025-07-07,2289,50,0.9,0.463,0.4,0.4,0.4,56,B
cec22c4d96fa,ㄱㄱㄹ,* fix: RecruitResultPreview 컴포넌트 스타일 수정,2025-07-07,243,13,0.7,1.0,0.6,0.8,0.4,72,A
de6527779b75,ㅇㄹㅇ,* feat: add InterestedCorp toast,2025-07-07,190,6,0.7,0.906,0.6,0.4,0.5,65,A
6bc076202c45,ㄱㄱㄹ,* modify: 광고 querykey 추가,2025-07-07,1401,40,0.8,0.684,0.5,0.7,0.4,65,A
5694a3b9a21c,ㅇㄹㅇ,* feat: add footer,2025-07-04,178,1,0.3,0.931,0.3,0.4,0.9,50,B
1e55ca106281,ㅇㄷㅎ2,* feat: Dockerfile 및 next.config.ts 수정,2025-07-04,31,2,0.3,1.0,0.5,0.8,0.6,60,A
36dd0eda481c,ㅊㅁㄱ,* feat: 궁금해요 버튼 추가,2025-07-04,359,10,0.4,0.531,0.4,0.7,0.4,47,B
d69387035eae,ㅇㄹㅇ,* feat: add content tabs,2025-07-04,805,18,0.4,0.632,0.4,0.4,0.4,45,B
85f67c1022c3,ㅊㅁㄱ,* modify: 스마트클릭 리스트 관심기업  스크랩,2025-07-03,2056,37,0.7,0.486,0.4,0.4,0.4,51,B
b76a6460c1e5,ㅇㄷㅎ2,* refactor: Dockerfile 및 package.json 수정  healthz API 추가,2025-07-03,13,3,0.7,1.0,0.6,0.8,0.5,73,A
4c3b859cf1e7,ㅊㅁㄱ,* feat: 공고뷰 헤더 sticky 추가,2025-07-03,103,5,0.7,1.0,0.6,0.7,0.6,73,A
240fb41b6117,ㅊㅁㄱ,modify: pre-commit,2025-07-03,28,1,0.3,1.0,0.2,0.4,0.9,49,B
a9398491dc79,ㅇㄷㅎ2,* refactor: Dockerfile 및 스크립트 파일 수정,2025-07-03,200,4,0.3,0.928,0.6,0.8,0.6,61,A
8cc67a48d599,ㅇㄹㅇ,* refactor: fix file dir,2025-07-03,230,6,0.7,1.0,0.2,0.8,0.5,63,A
85323faadd14,ㅇㄹㅇ,* fix: remove comments in pre-commit,2025-07-03,30,1,0.3,1.0,0.6,0.8,0.9,65,A
257640d28041,ㅇㄹㅇ,* fix: fix commend error in pre-commit.mjs,2025-07-03,72,4,0.3,1.0,0.5,0.8,0.6,60,A
26931285d090,ㄱㄱㄹ,* fix: shared 컴포넌트 디렉토리 변경,2025-07-03,4,1,0.3,1.0,0.1,0.8,0.7,50,B
6d314359705b,ㄱㄱㄹ,* fix: 불필요한 코드 제거,2025-07-03,2251,84,0.9,0.622,0.4,0.65,0.4,63,A
5ee9daf62dc3,ㅇㄹㅇ,* remove: remove legacy file,2025-07-03,300,14,0.7,0.844,0.4,0.4,0.4,58,B
764525c3c796,ㅊㅁㄱ,modify: CorpFitness options,2025-07-02,2,1,0.3,1.0,0.3,0.4,0.5,48,B
3cafb2a45c73,ㅊㅁㄱ,* modify: 적합도 체크  지원자 현황 통계 비로그인 디자인 추가,2025-07-02,237,4,0.3,0.804,0.6,0.7,0.6,57,B
bce33e17d806,ㅇㄹㅇ,* feat: add commit-msg,2025-07-02,402,9,0.3,0.719,0.5,0.4,0.5,47,B
db9492cab9fa,ㄱㄱㄹ,* modify: 디렉토리 구조 변경,2025-07-02,5583,130,0.9,0.592,0.5,0.4,0.4,61,A
0e32fa31d80f,ㅊㅁㄱ,* feat: 적합도 체크  지원자 현황 체크 세부사항 수정(차트 옵션 수정  클릭 핸들러 추가),2025-07-02,71,7,0.3,0.812,0.5,0.8,0.5,55,B
736b5a52eba6,ㅊㅁㄱ,* feat: AI추천공고 리스트 추가,2025-07-02,580,11,0.7,0.572,0.4,0.7,0.4,57,B
88965d4d3d55,ㅇㄹㅇ,* fix: fix apply methods's tooltipBox style,2025-07-01,388,15,0.9,0.654,0.4,0.8,0.4,66,A
7d188e8961a7,ㅊㅁㄱ,* feat: 스마트클릭  딱! 맞는 원픽 공고 추가,2025-07-01,612,12,0.4,0.582,0.4,0.7,0.4,48,B
3ff08db8fb13,ㅊㅁㄱ,* feature: 모집요강  지원자격 추가,2025-07-01,533,11,0.7,0.473,0.4,0.7,0.4,55,B
16ffd959a2ff,ㅊㅁㄱ,* feat: 지원자 현황 통계 ui 추가,2025-07-01,4775,52,0.7,0.244,0.4,0.7,0.4,50,B
c396596df013,ㅇㄹㅇ,* fix: add child props in corp_information_title,2025-07-01,275,8,0.9,0.467,0.4,0.8,0.5,63,A
7dcf025e29ea,ㅇㄹㅇ,* fix: apply the FSD structure,2025-07-01,3830,115,0.8,0.511,0.5,0.8,0.4,63,A
f6b309b9efad,ㅇㄹㅇ,* fix: set order variable position outsider function,2025-07-01,61,2,0.7,0.954,0.5,0.8,0.8,73,A
fb712fdc4afe,ㅊㅁㄱ,* modify: 전체메뉴 열릴 때 body overflow: hidden 삭제,2025-06-30,144,3,0.7,0.814,0.3,0.25,0.8,57,B
8cd30bb95682,ㅊㅁㄱ,* modify: entities 폴더 추가,2025-06-30,16261,294,0.8,0.277,0.4,0.7,0.4,54,B
c699154d8926,ㄱㄱㄹ,* feat: 사이드바 컴포넌트 추가 및 관련 태그와의 스티키 기능 구현. 광고 이미지 추가 및 관련 태그 스타일 수정.,2025-06-30,152,4,0.7,1.0,0.6,0.8,0.6,74,A
e40af57c713d,ㅇㄹㅇ,* feat: add ssl condition,2025-06-30,313,4,0.7,0.484,0.5,0.4,0.6,55,B
65547861e383,ㅊㅁㄱ,* modify: port number  ScrapButton component handleScrapClick,2025-06-30,37,3,0.7,1.0,0.3,0.4,0.6,60,A
e990a1d19250,ㅊㅁㄱ,* feature: 스크랩  관심기업 api 추가,2025-06-30,3092,28,0.7,0.249,0.4,0.7,0.4,50,B
ecabbf6af9f1,ㄱㄱㄹ,* modify: 스크랩 버튼 경로 수정,2025-06-30,66,3,0.7,1.0,0.2,0.8,0.8,66,A
cae1b5a97f13,ㄱㄱㄹ,* modify: 컴포넌트 순서 리스트 관리 및 주석 정리,2025-06-30,877,28,0.7,0.753,0.5,0.3,0.4,57,B
335bd7408a53,ㅇㄹㅇ,* modify: add disabled ssl,2025-06-30,5,1,0.7,1.0,0.8,0.4,0.7,74,A
58368e47c7af,ㅇㄹㅇ,* modify: remove legacy,2025-06-30,4,2,0.7,1.0,0.9,0.4,0.5,75,A
e045cd1f4917,ㅇㄹㅇ,* fix: remove legacy,2025-06-27,965,22,0.7,0.771,0.4,0.8,0.4,62,A
92df94f433ae,ㄱㄱㄹ,* Fix: JAMS attribute 적용,2025-06-27,200,5,0.7,0.978,0.5,0.8,0.6,71,A
87ee574fbb05,ㅇㄹㅇ,* modify: refactor key position in loop sentence,2025-06-27,10,1,0.4,1.0,0.7,0.4,0.9,64,A
817f371c87c2,ㅊㅁㄱ,* feat: 적합도 체크 추가,2025-06-26,227,7,0.7,0.827,0.4,0.7,0.5,63,A
e23c3849b615,ㅊㅁㄱ,"Revert ""* modify: 스크랩  관심기업 기능 수정""",2025-06-26,3468,27,0.7,0.254,0.7,0.8,0.4,60,A
a701b8fc44fb,ㅊㅁㄱ,* modify: 스크랩  관심기업 기능 수정,2025-06-26,3468,27,0.7,0.254,0.4,0.8,0.4,52,B
306f90fed059,ㅇㄹㅇ,* feat: add icon description,2025-06-26,53,2,0.4,1.0,0.5,0.4,0.8,58,B
bd3e369fdef1,ㅇㄹㅇ,* modify: file path,2025-06-26,10,1,0.4,1.0,0.1,0.4,0.9,50,B
cea3e4098581,ㅇㄹㅇ,* modify: remove any type,2025-06-26,231,8,0.7,0.705,0.5,0.4,0.5,59,B
f53b31e1c1d7,ㅊㅁㄱ,* fix: type error,2025-06-26,70,6,0.7,1.0,0.2,0.8,0.5,63,A
0898793e9513,ㄱㄱㄹ,* Fix: 디렉토리 구조 변경,2025-06-26,1084,30,0.7,0.731,0.5,0.8,0.4,64,A
db8c442dfc61,ㄱㄱㄹ,* fix: 빌드 에러 해결,2025-06-26,2,1,0.7,1.0,0.3,0.8,0.5,66,A
8ceb76eaf985,ㄱㄱㄹ,* fix: 코드 정리 및 page 서버 컴포넌트 변경,2025-06-25,374,12,0.7,0.973,0.4,0.8,0.4,66,A
10471e07c8c8,ㄱㄱㄹ,* feat: 레이아웃 영역 잡기,2025-06-25,786,17,0.7,0.691,0.5,0.4,0.4,57,B
626bde9140ca,ㄱㄱㄹ,* feat: 기업 정보 컴포넌트 추가,2025-06-25,221,3,0.7,0.562,0.4,0.7,0.8,61,A
004bb6859ab8,ㅇㄹㅇ,* modify: refactor tab mode type,2025-06-25,161,8,0.7,0.943,0.6,0.4,0.5,66,A
cdbddec84219,ㅊㅁㄱ,* feat: 메인메뉴 추가  퀵메뉴 수정,2025-06-25,197,8,0.7,0.963,0.3,0.8,0.5,65,A
d22dd0897273,ㅇㄹㅇ,* modify: add error handling logic in prefetchQueries,2025-06-25,11,1,0.7,1.0,1.0,0.4,0.9,81,S
de50dcbbb59d,ㅊㅁㄱ,feat: 메인메뉴 추가,2025-06-24,185,6,0.7,0.829,0.5,0.8,0.5,67,A
20961af8b22b,ㅇㄹㅇ,* fix: apply code review,2025-06-24,371,15,0.7,0.811,0.5,0.8,0.4,66,A
67423115a26f,ㅊㅁㄱ,fix: display api 수정하면서 발생한 버그들,2025-06-24,39,8,0.7,1.0,0.6,0.9,0.5,75,A
f2434b738d76,ㅊㅁㄱ,* modify: 공고뷰 display-api 추가  authCheck search api -> jobs api 로 변경,2025-06-24,458,30,0.8,0.822,0.5,0.7,0.4,67,A
1075bd05e29f,ㅊㅁㄱ,* modify: subMenu markup,2025-06-23,5427,98,0.7,0.309,0.5,0.4,0.4,50,B
25b9d9e77b70,ㅊㅁㄱ,* feat: gnb에 검색 추가,2025-06-23,1202,22,0.7,0.678,0.5,0.7,0.4,62,A
4193ee97f005,ㅇㄹㅇ,* fix: modify width props in RecruitLayout,2025-06-23,2,1,0.7,1.0,0.3,0.8,0.5,66,A
e7635082bcd8,ㅊㅁㄱ,* * modify: ga 주석 삭제,2025-06-20,627,24,0.8,0.716,0.4,0.25,0.4,56,B
f6f68ae89e93,ㅇㄹㅇ,* feat: Add layout components - footer  sidebar,2025-06-20,73,5,0.7,0.906,0.5,0.4,0.6,64,A
585f4c12ebc8,ㅊㅁㄱ,* modify: ga 주석 삭제,2025-06-19,577,16,0.7,0.767,0.4,0.25,0.4,54,B
9ecd59f96bdb,ㅇㄹㅇ,* feat: modify ga file's folder location,2025-06-19,52,3,0.7,1.0,0.2,0.4,0.6,58,B
29667490646e,ㅊㅁㄱ,* feat: gnb layout 추가,2025-06-19,814,22,0.8,0.701,0.5,0.7,0.4,65,A
fb0765cbbab8,ㅇㄹㅇ,* feat: modify dataLayer.push to gtag function,2025-06-19,44,1,0.7,0.884,0.6,0.4,0.9,69,A
42e67a25a5c6,ㅊㅁㄱ,* modify: 기본적인 클라이언트 컴포넌트들 추가,2025-06-18,159,5,0.7,0.929,0.6,0.7,0.6,71,A
71e5e09b1f64,ㅇㄹㅇ,* remove: widgets path in tsconfig.json,2025-06-18,43,7,0.7,0.768,0.5,0.4,0.5,60,A
718efc2961d0,ㅊㅁㄱ,* feat: 인증 기능 (푸시 안 됐었던 코드들 추가),2025-06-18,901,41,0.7,0.507,0.5,0.7,0.4,58,B
359d5160cf59,ㅊㅁㄱ,* feat: 인증 기능 구현,2025-06-17,2002,20,0.7,0.252,0.4,0.7,0.4,51,B
1e5b4c8d26e9,ㅇㄷㅎ2,* fix: Sentry DSN 업데이트,2025-06-16,8,4,0.3,0.15,0.3,0.8,0.5,36,C
7ea3b9236cf8,ㅇㄷㅎ2,* fix: 인증서 생성 스크립트 수정 및 의존성 업데이트,2025-06-16,2303,2,0.3,0.297,0.3,0.8,0.8,42,B
66197d3e52b1,ㅇㄷㅎ2,* fix: 테마 이름 변경,2025-06-16,2,1,0.8,1.0,0.3,0.8,0.5,68,A
2af74fed3941,ㅇㄷㅎ2,* fix: Sentry 프로젝트 이름 및 호스트네임 수정,2025-06-16,6,2,0.3,1.0,0.3,0.8,0.5,54,B
5a8ed3020eea,ㅇㄷㅎ2,* docs: 문서 파일 삭제,2025-06-16,337,12,0.3,0.823,0.15,0.25,0.4,37,C
d0b12085e830,ㅇㄷㅎ2,feat: 초기 프로젝트 설정 파일 및 디렉토리 추가,2025-06-16,0,0,0.0,1.0,0.0,0.8,0.0,32,C
